Country,Year,BM.GSR.ROYL.CD,BX.GSR.ROYL.CD,GB.XPD.RSDV.GD.ZS,IP.JRN.ARTC.SC,IP.PAT.NRES,IP.PAT.RESD,SP.POP.SCIE.RD.P6,SP.POP.TECH.RD.P6,TX.VAL.TECH.CD,TX.VAL.TECH.MF.ZS
ITA,2010,6545120561.61615,3641187900.8658,1.21797001361847,58251.79,846.0,8877.0,1743.34436035156,,29262023094.0,8.01443317808769
ITA,2011,6609329692.64065,4030909755.86442,1.20155000686646,60076.57,927.0,8794.0,1781.38854980469,,33747082856.0,7.96941913617163
ITA,2012,5585999530.02788,4099330835.25121,1.26218998432159,63708.57,871.0,8439.0,1848.62683105469,,29546747419.0,7.59295959934669
ITA,2013,5387501409.98311,3740046421.07211,1.30106997489929,66897.05,905.0,8307.0,1930.68676757813,,31874951728.0,7.77047173514885
ITA,2014,5179740481.76626,3334403883.96036,1.33840000629425,68401.09,781.0,8601.0,1956.36059570313,,32860989418.0,7.73541373861765
ITA,2015,4320634261.88589,3071645989.75544,1.33850002288818,70157.62,,,2077.88256835938,,30088406455.0,8.1509013864216
ITA,2016,4680064923.95098,3425839138.84141,1.36642003059387,70082.26,973.0,8848.0,2204.076171875,,31085832014.0,8.2895405832385
ITA,2017,4783536891.98509,4359808611.06344,1.37012994289398,71357.77,1031.0,8643.0,2313.65478515625,,31878137337.0,7.80431332404267
ITA,2018,5141287990.29304,4941537839.0293,1.42443001270294,72822.4,900.0,8921.0,2512.185546875,,32487105732.0,7.47553192693895
ITA,2019,4952836477.94908,4496738843.74995,1.46299004554749,76301.91,898.0,9229.0,2656.04956054688,,32548431190.0,7.75677049995988
ITA,2020,4202673105.17798,4145869535.10042,1.53391003608704,85419.29,947.0,10061.0,2671.83471679688,,32892825253.0,8.5855725854508
ITA,2021,5061604127.84994,4937609762.98703,,,797.0,10281.0,,,38884110831.0,8.19920855677283
ITA,2022,5228958715.2327,5290740283.57685,,,,,,,,
JPN,1960,,,,,,,,,,
JPN,1961,,,,,,,,,,
JPN,1962,,,,,,,,,,
JPN,1963,,,,,,,,,,
JPN,1964,,,,,,,,,,
JPN,1965,,,,,,,,,,
JPN,1966,,,,,,,,,,
JPN,1967,,,,,,,,,,
JPN,1968,,,,,,,,,,
JPN,1969,,,,,,,,,,
JPN,1970,,,,,,,,,,
JPN,1971,,,,,,,,,,
JPN,1972,,,,,,,,,,
JPN,1973,,,,,,,,,,
JPN,1974,,,,,,,,,,
JPN,1975,,,,,,,,,,
JPN,1976,,,,,,,,,,
JPN,1977,,,,,,,,,,
JPN,1978,,,,,,,,,,
JPN,1979,,,,,,,,,,
JPN,1980,,,,,25290.0,165730.0,,,,
JPN,1981,,,,,,,,,,
JPN,1982,,,,,,,,,,
JPN,1983,,,,,24977.0,227708.0,,,,
JPN,1984,,,,,28562.0,256205.0,,,,
JPN,1985,,,,,28622.0,274373.0,,,,
JPN,1986,,,,,29887.0,290202.0,,,,
JPN,1987,,,,,30089.0,311006.0,,,,
JPN,1988,,,,,30491.0,308908.0,,,,
JPN,1989,,,,,33641.0,317566.0,,,,
JPN,1990,,,,,34360.0,333230.0,,,,
JPN,1991,,,,,33463.0,335933.0,,,,
JPN,1992,,,,,33875.0,338019.0,,,,
JPN,1993,,,,,34141.0,332345.0,,,,
JPN,1994,,,,,33363.0,319938.0,,,,
JPN,1995,,,,,34603.0,334612.0,,,,
JPN,1996,9828945306.84495,6680586807.97837,2.6430299282074,88807.36,36514.0,340101.0,4874.802734375,662.53386,,
JPN,1997,9620507762.24151,7302764523.66377,2.72177004814148,91890.26,40765.0,350807.0,4928.90283203125,658.34343,,
JPN,1998,8947380928.65356,7388020643.41433,2.82745003700256,92245.79,42551.0,359381.0,5135.7626953125,683.00624,,
JPN,1999,9854801123.84522,8190414066.96276,2.84671998023987,94194.57,45475.0,360180.0,5174.98095703125,663.86248,,
JPN,2000,11006793149.598,10227354811.4584,2.8584098815918,96607.21,49501.0,387364.0,5078.033203125,619.10615,,
JPN,2001,11098561970.8524,10461595549.6634,2.92348003387451,96102.98,52408.0,386767.0,5113.158203125,538.34421,,
JPN,2002,11020739908.8539,10421751154.8455,2.96514010429382,98144.51,51586.0,369458.0,4871.5302734375,524.18787,,
JPN,2003,11003388851.9008,12270687359.0694,2.99320006370544,100494.81,54909.0,358184.0,5094.3095703125,526.23658,,
JPN,2004,13644338678.2394,15701300547.3509,2.98125004768372,103153.97,54665.0,368416.0,5099.263671875,570.23095,,
JPN,2005,14653524495.4493,17655293013.2502,3.13091993331909,111835.95,59118.0,367960.0,5303.91650390625,558.93533,,
JPN,2006,15500422630.0406,20095621605.519,3.2276599407196,113061.46,61614.0,347060.0,5333.04345703125,575.24083,,
JPN,2007,16677754114.4857,23228568012.543,3.29257011413574,108877.11,62793.0,333498.0,5325.62353515625,583.83245,128315042350.0,20.0190284254831
JPN,2008,18311541938.9621,25700583119.7173,3.29223990440369,107263.61,60892.0,330110.0,5108.78271484375,587.52758,130246559587.0,18.7854952404703
JPN,2009,16834677241.2227,21697984664.1582,3.19589996337891,108810.96,53281.0,295315.0,5099.2109375,581.89016,103707828342.0,20.4042357483735
JPN,2010,18768647813.3267,26680317333.8952,3.10494995117188,108533.79,54517.0,290081.0,5103.62548828125,582.35281,129808093675.0,19.0810645395601
JPN,2011,19172720512.1256,28989252520.8126,3.20536994934082,110349.36,55030.0,287580.0,5110.16552734375,559.13291,133086554903.0,18.3493206122431
JPN,2012,19897558092.8026,31892291571.9476,3.17371010780334,108729.18,55783.0,287013.0,5032.93115234375,512.58503,129203438507.0,18.2015677459835
JPN,2013,17831143179.9957,31586957364.2198,3.27895998954773,107888.8,56705.0,271731.0,5147.43505859375,513.84027,111060297529.0,17.7272091325285
JPN,2014,20941598563.3024,37336359360.3338,3.36788010597229,104434.12,60030.0,265959.0,5328.40966796875,536.96443,107367024290.0,17.7512784757847
JPN,2015,17033762145.6497,36476971138.5854,3.24071002006531,101064.8,59882.0,258839.0,5173.03076171875,521.95125,98249840020.0,18.0189719802561
JPN,2016,20246369822.2082,39136372676.8632,3.10665988922119,101385.8,58137.0,260244.0,5209.369140625,502.55447,99101202201.0,17.5921112166358
JPN,2017,21381387583.9079,41721260134.2765,3.16635990142822,100971.06,58189.0,260292.0,5304.1376953125,520.66338,106183786017.0,17.5655052337407
JPN,2018,21993730961.7517,45571207969.359,3.22175002098084,101933.57,59937.0,253630.0,5331.150390625,524.29128,110741507162.0,17.2692413566673
JPN,2019,26774027970.6846,47149932380.4128,3.19899010658264,101039.83,62597.0,245372.0,5374.5810546875,,103896710397.0,17.0001606858597
JPN,2020,28550217207.2916,43315520409.1622,3.26317000389099,101014.27,61124.0,227348.0,5454.68310546875,,102751095238.0,18.6010339335184
JPN,2021,29653031447.8851,48310405302.3973,,,66748.0,222452.0,,,116513861428.0,17.9759739407267
JPN,2022,27797728101.8265,46598458567.6322,,,,,,,,
KOR,1960,,,,,,,,,,
KOR,1961,,,,,,,,,,
KOR,1962,,,,,,,,,,
KOR,1963,,,,,,,,,,
KOR,1964,,,,,,,,,,
KOR,1965,,,,,,,,,,
KOR,1966,,,,,,,,,,
KOR,1967,,,,,,,,,,
KOR,1968,,,,,,,,,,
KOR,1969,,,,,,,,,,
KOR,1970,,,,,,,,,,
KOR,1971,,,,,,,,,,
KOR,1972,,,,,,,,,,
KOR,1973,,,,,,,,,,
KOR,1974,,,,,,,,,,
KOR,1975,,,,,,,,,,
KOR,1976,1000000.0,2000000.0,,,,,,,,
KOR,1977,3000000.0,,,,,,,,,
KOR,1978,2000000.0,3000000.0,,,,,,,,
KOR,1979,1000000.0,2000000.0,,,,,,,,
KOR,1980,125100000.0,23200000.0,,,3829.0,1241.0,,,,
KOR,1981,92200000.0,3800000.0,,,3984.0,1319.0,,,,
KOR,1982,166200000.0,5700000.0,,,4368.0,1556.0,,,,
KOR,1983,175800000.0,6900000.0,,,4795.0,1599.0,,,,
KOR,1984,266200000.0,4000000.0,,,6636.0,1997.0,,,,
KOR,1985,325600000.0,3200000.0,,,7883.0,2702.0,,,,
KOR,1986,478000000.0,15600000.0,,,9115.0,3640.0,,,,
KOR,1987,580300000.0,10300000.0,,,12186.0,4871.0,,,,
KOR,1988,823300000.0,42600000.0,,,14355.0,5696.0,,,,
KOR,1989,1129300000.0,23200000.0,,,16295.0,7020.0,,,,
KOR,1990,1376800000.0,37100000.0,,,16738.0,9082.0,,,,
KOR,1991,1608700000.0,60500000.0,,,14880.0,13253.0,,,,
KOR,1992,1672700000.0,105000000.0,,,15122.0,15951.0,,,,
KOR,1993,1451400000.0,129500000.0,,,15044.0,21449.0,,,,
KOR,1994,1767300000.0,154800000.0,,,17158.0,28554.0,,,,
KOR,1995,2468100000.0,299200000.0,,,19271.0,59228.0,,,,
KOR,1996,2537000000.0,184900000.0,2.21616005897522,8866.52,21921.0,68405.0,2173.35034179688,625.12265,,
KOR,1997,2529800000.0,252600000.0,2.24830007553101,11237.92,25325.0,67359.0,2222.26782226563,571.15268,,
KOR,1998,2434400000.0,261500000.0,2.11026000976563,12158.34,24637.0,50596.0,1984.97705078125,524.31655,,
KOR,1999,2741200000.0,463100000.0,2.01567006111145,14682.76,24672.0,55970.0,2131.35864257813,556.395,,
KOR,2000,3300300000.0,701500000.0,2.12519001960754,15875.05,29179.0,72831.0,2287.28857421875,447.49556,,
KOR,2001,3142000000.0,947300000.0,2.2786500453949,18435.81,30898.0,73714.0,2857.84521484375,446.77609,,
KOR,2002,3125900000.0,879600000.0,2.20774006843567,20023.41,29566.0,76570.0,2956.63208007813,488.08794,,
KOR,2003,3660100000.0,1339100000.0,2.27722001075745,23666.41,28338.0,90313.0,3134.09008789063,557.92581,,
KOR,2004,4598100000.0,1916800000.0,2.44214010238647,27597.05,34865.0,105250.0,3221.46020507813,571.75161,,
KOR,2005,4720000000.0,2035600000.0,2.52290010452271,31957.31,38733.0,122188.0,3692.16552734375,539.44425,,
KOR,2006,4776500000.0,2115000000.0,2.71934008598328,37079.26,40713.0,125476.0,4091.4111328125,573.55359,,
KOR,2007,5334400000.0,1826800000.0,2.87258005142212,41212.59,43768.0,128701.0,4525.93212890625,704.17934,106527474413.0,32.2249311916882
KOR,2008,5823400000.0,2434300000.0,2.9888699054718,43771.58,43518.0,127114.0,4801.2421875,800.54697,110787204903.0,30.3317306851463
KOR,2009,7355600000.0,3255400000.0,3.14668989181519,45865.76,36207.0,127316.0,4946.0859375,902.60459,103492161457.0,32.0634841742842
KOR,2010,9182900000.0,3188400000.0,3.3157799243927,50224.21,38296.0,131805.0,5330.80126953125,959.85384,132075427070.0,32.0743975658747
KOR,2011,7415000000.0,4399000000.0,3.59198999404907,53441.41,40890.0,138034.0,5802.8369140625,1042.40285,133455009472.0,28.1790538029906
KOR,2012,8616600000.0,3902900000.0,3.8503999710083,56031.5,40779.0,148136.0,6304.13818359375,1152.89228,130654606778.0,28.2174671755151
KOR,2013,9836800000.0,4355300000.0,3.95124006271362,57348.43,44611.0,159978.0,6392.63623046875,1156.14651,143473573511.0,29.815779383274
KOR,2014,10546000000.0,5541600000.0,4.07785987854004,60042.57,46219.0,164073.0,6826.27392578125,1228.16954,149049317631.0,30.0582338141868
KOR,2015,10055900000.0,6553500000.0,3.97819995880127,62506.07,46419.0,167275.0,7013.49072265625,1212.13441,147041119417.0,31.210776472633
KOR,2016,9429400000.0,6936000000.0,3.9870400428772,62559.51,45406.0,163424.0,7086.4462890625,1227.80109,135900455619.0,30.5237689776385
KOR,2017,9701600000.0,7286800000.0,4.29205989837646,63701.87,45691.0,159084.0,7497.59619140625,1251.10685,166652775035.0,32.5456334891575
KOR,2018,9812300000.0,7749100000.0,4.51632976531982,66408.77,47431.0,162561.0,7980.3955078125,1311.43521,192785756041.0,36.3907065009148
KOR,2019,9909400000.0,7752000000.0,4.62702989578247,68934.36,47372.0,171603.0,8407.7578125,,153546690360.0,32.4044345764689
KOR,2020,9888400000.0,6895200000.0,4.8144998550415,72490.44,46282.0,180477.0,8713.59375,,163987147750.0,35.708519120225
KOR,2021,11116300000.0,8070800000.0,,,51753.0,186245.0,,,,
KOR,2022,11676500000.0,7925500000.0,,,,,,,,
LTU,1960,,,,,,,,,,
LTU,1961,,,,,,,,,,
LTU,1962,,,,,,,,,,
LTU,1963,,,,,,,,,,
LTU,1964,,,,,,,,,,
LTU,1965,,,,,,,,,,
LTU,1966,,,,,,,,,,
LTU,1967,,,,,,,,,,
LTU,1968,,,,,,,,,,
LTU,1969,,,,,,,,,,
LTU,1970,,,,,,,,,,
LTU,1971,,,,,,,,,,
LTU,1972,,,,,,,,,,
LTU,1973,,,,,,,,,,
LTU,1974,,,,,,,,,,
LTU,1975,,,,,,,,,,
LTU,1976,,,,,,,,,,
LTU,1977,,,,,,,,,,
LTU,1978,,,,,,,,,,
LTU,1979,,,,,,,,,,
LTU,1980,,,,,,,,,,
LTU,1981,,,,,,,,,,
LTU,1982,,,,,,,,,,
LTU,1983,,,,,,,,,,
LTU,1984,,,,,,,,,,
LTU,1985,,,,,,,,,,
LTU,1986,,,,,,,,,,
LTU,1987,,,,,,,,,,
LTU,1988,,,,,,,,,,
LTU,1989,,,,,,,,,,
LTU,1990,,,,,,,,,,
LTU,1991,,,,,,29.0,,,,
LTU,1992,,,,,117.0,134.0,,,,
LTU,1993,,,,,1036.0,413.0,,,,
LTU,1994,238239.580669905,10113.7816415239,,,180.0,112.0,,,,
LTU,1995,1432500.0,,,,27.0,106.0,,,,
LTU,1996,4275000.0,,0.491699993610382,426.08,78.0,100.0,2090.04150390625,650.43249,,
LTU,1997,4997500.0,1387500.0,0.536670029163361,471.62,77.0,125.0,2178.82568359375,615.65794,,
LTU,1998,5950000.0,50000.0,0.54381000995636,537.7,71.0,134.0,2372.90161132813,591.819,,
LTU,1999,14060000.0,70000.0,0.502059996128082,574.27,71.0,86.0,2419.54150390625,561.88674,,
LTU,2000,12270000.0,25000.0,0.585529983043671,598.97,61.0,66.0,2220.8330078125,506.59097,,
LTU,2001,10175000.0,475000.0,0.667620003223419,638.61,55.0,68.0,2324.66088867188,496.59937,,
LTU,2002,11482984.4449777,243117.605242581,0.657549977302551,998.87,46.0,85.0,1836.41076660156,432.54064,,
LTU,2003,18106868.1846151,518822.562586295,0.664129972457886,961.95,49.0,64.0,1934.76684570313,432.29122,,
LTU,2004,18022666.3621934,791164.320707075,0.751399993896484,1263.89,44.0,70.0,2175.60327148438,452.80706,,
LTU,2005,20618017.7770593,1936191.48789217,0.74821001291275,1517.3,47.0,68.0,2283.60888671875,429.39142,,
LTU,2006,24410670.0244358,705044.151459276,0.79203999042511,1762.55,34.0,65.0,2415.74047851563,422.60322,,
LTU,2007,21619427.8347315,163802.417780706,0.801739990711212,1685.79,20.0,62.0,2598.05224609375,498.31542,1262472336.0,11.4655101976673
LTU,2008,34497330.7416607,888219.590771635,0.78931999206543,2487.45,18.0,87.0,2624.76025390625,539.39397,1546869572.0,11.7854383674235
LTU,2009,29088375.1425034,366729.108997095,0.830839991569519,2278.05,16.0,91.0,2680.54614257813,419.60493,961276196.0,10.5412133750748
LTU,2010,34801068.0216449,896495.773448774,0.78329998254776,2334.4,6.0,108.0,2752.72290039063,541.3251,1263157746.0,11.2465254632906
LTU,2011,34300086.113298,726330.347334954,0.9026899933815,2432.7,15.0,93.0,2721.01953125,462.47604,1582034683.0,10.6061302654938
LTU,2012,38179826.6160669,3849906.05645159,0.893040001392365,2253.21,15.0,109.0,2634.32592773438,,1712052546.0,11.0380710183916
LTU,2013,51742886.9469995,33101353.7784171,0.94871997833252,2234.77,20.0,117.0,2843.8642578125,,1906924576.0,11.0225072949695
LTU,2014,47451213.5702641,26333214.1209016,1.03011000156403,2451.02,42.0,123.0,3054.01611328125,,2092843539.0,11.1386334535315
LTU,2015,48349772.0121237,22863266.0566114,1.04340994358063,2432.61,18.0,101.0,2785.58471679688,,1919840823.0,12.7802072196039
LTU,2016,66926847.3239623,27826815.3408951,0.842410027980804,2280.75,58.0,95.0,2950.279296875,,1962841077.0,12.6393855646177
LTU,2017,67754950.8573198,30918143.0700106,0.896260023117065,2353.67,46.0,81.0,3071.96069335938,,2317431157.0,12.5772770218232
LTU,2018,61738440.4847069,31113008.1311356,0.936630010604858,2299.87,24.0,81.0,3190.70239257813,,2515950503.0,12.1009253807543
LTU,2019,72719073.9929646,68825818.8582247,0.994679987430573,2443.94,33.0,90.0,3489.60205078125,,2526907344.0,12.0295686194377
LTU,2020,77947223.9140959,8407564.15312061,1.15527999401093,2738.88,18.0,95.0,3728.47998046875,,2619106962.0,12.0087654179084
LTU,2021,172930885.365804,11052517.2539683,,,9.0,81.0,,,3106957909.0,11.5079029899896
LTU,2022,509225246.305467,8552530.54288424,,,,,,,,
LUX,1960,,,,,,,,,,
LUX,1961,,,,,,,,,,
LUX,1962,,,,,,,,,,
LUX,1963,,,,,,,,,,
LUX,1964,,,,,,,,,,
LUX,1965,,,,,,,,,,
LUX,1966,,,,,,,,,,
LUX,1967,,,,,,,,,,
LUX,1968,,,,,,,,,,
LUX,1969,,,,,,,,,,
LUX,1970,,,,,,,,,,
LUX,1971,,,,,,,,,,
LUX,1972,,,,,,,,,,
LUX,1973,,,,,,,,,,
LUX,1974,,,,,,,,,,
LUX,1975,,,,,,,,,,
LUX,1976,,,,,,,,,,
LUX,1977,,,,,,,,,,
LUX,1978,,,,,,,,,,
LUX,1979,,,,,,,,,,
LUX,1980,,,,,897.0,97.0,,,,
LUX,1981,,,,,708.0,109.0,,,,
LUX,1982,,,,,616.0,94.0,,,,
LUX,1983,,,,,,,,,,
LUX,1984,,,,,496.0,58.0,,,,
LUX,1985,,,,,439.0,81.0,,,,
LUX,1986,,,,,407.0,80.0,,,,
LUX,1987,,,,,300.0,69.0,,,,
LUX,1988,,,,,248.0,68.0,,,,
LUX,1989,,,,,169.0,58.0,,,,
LUX,1990,,,,,165.0,41.0,,,,
LUX,1991,,,,,119.0,52.0,,,,
LUX,1992,,,,,,,,,,
LUX,1993,,,,,166.0,73.0,,,,
LUX,1994,,,,,74.0,50.0,,,,
LUX,1995,,,,,69.0,35.0,,,,
LUX,1996,,,,46.91,77.0,52.0,,,,
LUX,1997,,,,50.48,102.0,48.0,,,,
LUX,1998,,,,56.21,68.0,44.0,,,,
LUX,1999,107067954.234434,121540075.626375,,53.72,86.0,24.0,,,,
LUX,2000,121764571.832331,134109003.986532,1.58314001560211,65.28,91.0,85.0,3773.42041015625,,,
LUX,2001,243185706.186553,202547372.069519,,67.06,70.0,51.0,,,,
LUX,2002,33221912.6879328,28991225.4083402,,83.08,42.0,41.0,,,,
LUX,2003,37844886.8290473,40293864.1310007,1.62349998950958,87.93,8.0,16.0,4357.04052734375,3766.86146,,
LUX,2004,80494962.5401686,58167902.2868723,1.58818995952606,152.56,18.0,23.0,4494.72021484375,,,
LUX,2005,71469847.1377114,104252240.911223,1.55873000621796,162.21,64.0,24.0,4864.12353515625,3402.48383,,
LUX,2006,84036581.1300025,136282911.130921,1.64885997772217,193.21,26.0,26.0,4411.8466796875,2758.53182,,
LUX,2007,306464038.175194,92306291.6393863,1.57165002822876,217.9,25.0,15.0,4633.67138671875,2781.97151,1411406488.0,10.7099335722732
LUX,2008,423290760.138353,152640717.339713,1.54663002490997,311.95,23.0,48.0,4712.765625,3034.78539,1146674842.0,8.01086863835501
LUX,2009,307324041.679232,216997256.084342,1.58838999271393,381.33,24.0,60.0,4826.32373046875,2866.71218,1044151986.0,10.3198851314199
LUX,2010,188014603.603334,206644755.791298,1.4237300157547,444.03,21.0,79.0,5144.982421875,3362.79778,962856322.0,8.7764265788139
LUX,2011,246605712.587456,238889160.620313,1.42453002929688,569.2,43.0,85.0,5451.361328125,3289.3356,1135855702.0,9.04638881405491
LUX,2012,870092007.347254,447944809.646183,1.20664000511169,574.18,52.0,109.0,4352.17041015625,2954.27959,925028687.0,8.68039139994523
LUX,2013,1352508591.20826,558453910.044024,1.23380994796753,741.34,56.0,113.0,4614.2177734375,2941.32078,743237305.0,6.84339519420279
LUX,2014,1702490628.77187,1117869545.65872,1.21700000762939,844.09,90.0,128.0,4741.0712890625,3094.04959,679502827.0,5.97249790631221
LUX,2015,1995626231.89437,1142662714.40915,1.2522599697113,789.25,119.0,128.0,4604.92529296875,3285.45138,702202228.0,7.10632590548736
LUX,2016,2975894329.6399,1395716508.66645,1.26689994335175,842.39,301.0,143.0,4776.57861328125,3109.11778,811594532.0,7.96704802182564
LUX,2017,4196126239.37615,1448238983.86713,1.23898005485535,790.95,512.0,156.0,4960.21337890625,3166.02186,622261378.0,6.96872980926902
LUX,2018,4374511454.64653,1843888209.79097,1.1671199798584,881.62,243.0,152.0,4738.47509765625,,858269336.0,6.97321919434768
LUX,2019,5477592020.79918,2441017297.82186,1.17664003372192,908.61,359.0,117.0,5076.90869140625,,790975094.0,6.57337439753274
LUX,2020,9071914970.43431,2260863788.59869,1.12860000133514,946.94,679.0,129.0,4920.30078125,,618349395.0,5.6189454485371
LUX,2021,9316183919.50742,2926980983.31168,,,1441.0,112.0,,,806609802.0,6.07486245695313
LUX,2022,8815769720.36277,2669167505.93231,,,,,,,,
LVA,1960,,,,,,,,,,
LVA,1961,,,,,,,,,,
LVA,1962,,,,,,,,,,
LVA,1963,,,,,,,,,,
LVA,1964,,,,,,,,,,
LVA,1965,,,,,,,,,,
LVA,1966,,,,,,,,,,
LVA,1967,,,,,,,,,,
LVA,1968,,,,,,,,,,
LVA,1969,,,,,,,,,,
LVA,1970,,,,,,,,,,
LVA,1971,,,,,,,,,,
LVA,1972,,,,,,,,,,
LVA,1973,,,,,,,,,,
LVA,1974,,,,,,,,,,
LVA,1975,,,,,,,,,,
LVA,1976,,,,,,,,,,
LVA,1977,,,,,,,,,,
LVA,1978,,,,,,,,,,
LVA,1979,,,,,,,,,,
LVA,1980,,,,,,,,,,
LVA,1981,,,,,,,,,,
LVA,1982,,,,,,,,,,
LVA,1983,,,,,,,,,,
LVA,1984,,,,,,,,,,
LVA,1985,,,,,,,,,,
LVA,1986,,,,,,,,,,
LVA,1987,,,,,,,,,,
LVA,1988,,,,,,,,,,
LVA,1989,,,,,,,,,,
LVA,1990,,,,,,,,,,
LVA,1991,,,,,,,,,,
LVA,1992,13580.0,149355.0,,,70.0,73.0,,,,
LVA,1993,2000.0,133000.0,,,163.0,155.0,,,,
LVA,1994,,12000.0,,,87.0,179.0,,,,
LVA,1995,,,,,90.0,210.0,,,,
LVA,1996,767000.0,97000.0,0.396890014410019,339.74,273.0,196.0,1145.29748535156,342.90343,,
LVA,1997,1455000.0,236000.0,0.366270005702972,411.93,40.0,162.0,1063.8701171875,355.4386,,
LVA,1998,6500000.0,1500000.0,0.379220008850098,328.14,90.0,195.0,1052.02563476563,319.68086,,
LVA,1999,9700000.0,10400000.0,0.351830005645752,332.08,91.0,91.0,1090.48986816406,301.4835,,
LVA,2000,,,0.434830009937286,292.69,81.0,98.0,1599.72216796875,266.34074,,
LVA,2001,,,0.402630001306534,355.23,63.0,117.0,1482.60070800781,342.98656,,
LVA,2002,,,0.408430010080338,371.27,64.0,150.0,1479.50939941406,282.95456,,
LVA,2003,,,0.35929998755455,292.97,24.0,91.0,1389.07678222656,321.79051,,
LVA,2004,,,0.398400008678436,301.25,43.0,108.0,1458.5849609375,351.92093,,
LVA,2005,,,0.527069985866547,441.93,57.0,112.0,1457.37573242188,471.58228,,
LVA,2006,,,0.646910011768341,386.82,37.0,114.0,1768.48681640625,660.20514,,
LVA,2007,,,0.551069974899292,468.24,8.0,139.0,1891.18823242188,498.15999,356719941.0,7.44067564461467
LVA,2008,35304159.5949414,13018922.3194649,0.577199995517731,640.09,9.0,206.0,2012.6572265625,565.10992,430105243.0,7.39409509702541
LVA,2009,25205434.2204388,7004601.1949698,0.448579996824265,701.59,3.0,240.0,1688.28112792969,591.6677,375922453.0,8.68877166805992
LVA,2010,33039281.2409812,11964205.3391053,0.605710029602051,792.29,7.0,178.0,1838.72375488281,431.83578,430707601.0,8.45189090437434
LVA,2011,52872035.8833871,9723114.3398268,0.71561998128891,1242.74,10.0,173.0,1885.26037597656,391.19034,633815822.0,9.47080113412681
LVA,2012,43691573.9981387,10278364.8200992,0.663070023059845,1140.12,12.0,193.0,1886.88732910156,,777098337.0,11.4063693441284
LVA,2013,47866470.9801064,11930270.2533689,0.613210022449493,1177.49,8.0,225.0,1772.65344238281,,1082132639.0,15.417807096312
LVA,2014,45149422.1088332,5316068.105086,0.689079999923706,1148.74,4.0,103.0,1854.32653808594,,1329488659.0,17.7270386680614
LVA,2015,34415898.6423258,6659748.2204893,0.619809985160828,1370.7,1.0,136.0,1808.60339355469,,1291458341.0,18.9245034657572
LVA,2016,36455711.9106228,5505751.5716877,0.435140013694763,1337.34,18.0,95.0,1596.54272460938,,1203259954.0,17.240453850112
LVA,2017,47688935.2711802,7938489.3264799,0.511039972305298,1518.82,7.0,90.0,1784.63708496094,,1413241019.0,17.7178811110539
LVA,2018,64586076.547619,10612939.1391941,0.638689994812012,1401.28,24.0,86.0,1792.1044921875,,1879352694.0,20.5481995518696
LVA,2019,50330404.6266228,19061923.268398,0.636929988861084,1525.75,5.0,82.0,1904.81884765625,,1469863747.0,17.2174438282965
LVA,2020,30999228.724317,8030352.913424,0.70550000667572,1469.35,1.0,93.0,2158.84008789063,,1837827445.0,20.0359061493852
LVA,2021,37741486.7243868,11753084.1269842,,,4.0,104.0,,,1944253488.0,16.9568754858548
LVA,2022,38768989.0151516,17805193.060065,,,,,,,,
MEX,1960,,,,,,,,,,
MEX,1961,,,,,,,,,,
MEX,1962,,,,,,,,,,
MEX,1963,,,,,,,,,,
MEX,1964,,,,,,,,,,
MEX,1965,,,,,,,,,,
MEX,1966,,,,,,,,,,
MEX,1967,,,,,,,,,,
MEX,1968,,,,,,,,,,
MEX,1969,,,,,,,,,,
MEX,1970,,,,,,,,,,
MEX,1971,,,,,,,,,,
MEX,1972,,,,,,,,,,
MEX,1973,,,,,,,,,,
MEX,1974,,,,,,,,,,
MEX,1975,,,,,,,,,,
MEX,1976,,,,,,,,,,
MEX,1977,,,,,,,,,,
MEX,1978,,,,,,,,,,
MEX,1979,328000000.0,,,,,,,,,
MEX,1980,177000000.0,21000000.0,,,4768.0,704.0,,,,
MEX,1981,272000000.0,32000000.0,,,5232.0,765.0,,,,
MEX,1982,235000000.0,23000000.0,,,4763.0,550.0,,,,
MEX,1983,110000000.0,14000000.0,,,3861.0,730.0,,,,
MEX,1984,125000000.0,13000000.0,,,3771.0,688.0,,,,
MEX,1985,142000000.0,12000000.0,,,3091.0,590.0,,,,
MEX,1986,172000000.0,18000000.0,,,3071.0,629.0,,,,
MEX,1987,233000000.0,21000000.0,,,3509.0,742.0,,,,
MEX,1988,217000000.0,14000000.0,,,3748.0,652.0,,,,
MEX,1989,221000000.0,21000000.0,,,3817.0,757.0,,,,
MEX,1990,380000000.0,73000000.0,,,4400.0,661.0,,,,
MEX,1991,419000000.0,78000000.0,,,4707.0,564.0,,,,
MEX,1992,472000000.0,85000000.0,,,7130.0,565.0,,,,
MEX,1993,494000000.0,96000000.0,,,7659.0,553.0,,,,
MEX,1994,668440000.0,19850000.0,,,9446.0,498.0,,,,
MEX,1995,484130000.0,114440000.0,,,4961.0,432.0,,,,
MEX,1996,360100000.0,121800000.0,0.250669986009598,3945.12,6365.0,386.0,213.576293945313,69.70699,,
MEX,1997,501300000.0,129900000.0,0.276199996471405,4350.81,10111.0,420.0,226.369018554688,80.44519,,
MEX,1998,453633000.0,138390000.0,0.301959991455078,4656.51,10440.0,453.0,216.872772216797,,,
MEX,1999,554161000.0,42046000.0,0.344099998474121,4873.62,11655.0,455.0,224.434921264648,,,
