Country,Year,SE.ADT.1524.LT.FM.ZS,SE.ENR.PRIM.FM.ZS,SE.ENR.PRSC.FM.ZS,SE.ENR.SECO.FM.ZS,SE.ENR.TERT.FM.ZS,SG.GEN.PARL.ZS,SH.HIV.1524.FE.ZS,SH.HIV.1524.MA.ZS,SL.EMP.VULN.FE.ZS,SL.EMP.VULN.MA.ZS,SL.TLF.0714.FE.ZS,SL.TLF.0714.MA.ZS,SL.TLF.0714.SW.FE.ZS,SL.TLF.0714.SW.MA.ZS,SL.TLF.0714.SW.ZS,SL.TLF.0714.WK.FE.ZS,SL.TLF.0714.WK.MA.ZS,SL.TLF.0714.WK.ZS,SL.TLF.0714.ZS,SL.TLF.ACTI.1524.FE.ZS,SL.TLF.ACTI.1524.MA.ZS,SL.TLF.ACTI.1524.ZS,SL.TLF.ACTI.FE.ZS,SL.TLF.ACTI.MA.ZS,SL.TLF.ACTI.ZS,SL.TLF.CACT.FE.ZS,SL.TLF.CACT.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.TOTL.MA.ZS,SM.POP.REFG,SM.POP.REFG.OR,SP.ADO.TFRT,SP.DYN.LE00.FE.IN,SP.DYN.LE00.MA.IN
JPN,1997,,1.00602996349335,,,,4.6,,,18.526758,11.725033,,,,,,,,,,47.727,49.274,48.519,60.006,85.596,72.896,50.404,77.706,3.4,3.4,4846.0,,4.335,83.82,77.19
JPN,1998,,1.00428998470306,1.01108002662659,1.01692998409271,0.843630015850067,4.6,,,18.363904,11.58423,,,,,,,,,,47.824,48.776,48.311,60.013,85.55,72.879,50.068,77.251,3.982,4.181,4483.0,,4.611,84.01,77.16
JPN,1999,,1.00404000282288,1.01084995269775,1.01672005653381,0.845229983329773,4.6,,,17.982031,11.720006,,,,,,,,,,46.965,47.653,47.317,59.89,85.602,72.846,49.614,76.922,4.521,4.822,4233.0,,4.881,83.99,77.1
JPN,2000,,,,,,7.29166666666667,,,17.101166,11.516633,,,,,,,,,,46.945,47.068,47.008,59.914,85.602,72.86,49.232,76.395,4.512,4.912,3752.0,5.0,5.426,84.6,77.72
JPN,2001,,,,,,7.29166666666667,,,16.159365,11.275231,,,,,,,,,,46.495,45.935,46.208,60.417,85.403,73.009,49.096,75.628,4.736,5.215,3198.0,5.0,5.744,84.93,78.07
JPN,2002,,,,,,7.29166666666667,,,15.377743,11.128763,,,,,,,,,,45.283,45.532,45.411,60.193,85.071,72.731,48.5,74.709,5.123,5.573,2658.0,14.0,5.973,85.23,78.32
JPN,2003,,,,,,7.08333333333333,,,14.898604,11.116363,,,,,,,,,,44.506,44.884,44.7,60.277,84.984,72.729,48.209,74.087,4.889,5.499,2266.0,17.0,5.696,85.33,78.36
JPN,2004,,,,,,7.08333333333333,,,14.539246,11.156,,,,,,,,,,44.506,43.519,44.001,60.631,84.62,72.72,48.207,73.384,4.412,4.951,1967.0,19.0,5.565,85.59,78.64
JPN,2005,,,,,,8.95833333333333,,,14.138851,11.095365,,,,,,,,,,45.122,43.985,44.54,61.261,84.828,73.136,48.33,73.269,4.221,4.611,1940.0,10.0,5.233,85.52,78.56
JPN,2006,,,,,,9.375,,,12.97775,10.557466,,,,,,,,,,45.521,44.246,44.869,61.793,85.246,73.612,48.439,73.168,3.92,4.38,1842.0,166.0,5.15,85.81,79.0
JPN,2007,,,,,,9.375,,,12.517769,10.327884,,,,,,,,,,44.806,44.572,44.686,62.334,85.572,74.047,48.426,73.133,3.773,3.973,1792.0,519.0,5.046,85.99,79.19
JPN,2008,,,,,,9.375,,,11.916565,10.213549,,,,,,,,,,44.914,44.0,44.447,62.791,85.506,74.244,48.403,72.695,3.854,4.104,2016.0,183.0,5.122,86.05,79.29
JPN,2009,,,,,,11.25,,,11.361516,9.9905769,,,,,,,,,,44.967,42.185,43.545,63.301,85.208,74.349,48.473,72.01,4.785,5.275,2331.0,148.0,4.887,86.44,79.59
JPN,2010,,,,,,11.25,,,10.43188,9.5095396,,,,,,,,,,43.992,42.118,43.034,63.528,85.108,74.413,48.376,71.545,4.607,5.456,2583.0,149.0,4.561,86.3,79.55
JPN,2011,,,,,,10.8333333333333,,,10.100822,9.3568921,,,,,,,,,,43.734,41.578,42.632,63.48,84.972,74.322,48.127,71.136,4.15,4.839,2645.0,176.0,4.408,85.9,79.44
JPN,2012,,,,,,7.91666666666667,,,9.851299,9.3476426,,,,,,,,,,42.055,40.983,41.507,63.831,84.815,74.419,48.064,70.712,4.053,4.583,2579.0,173.0,4.341,86.41,79.94
JPN,2013,,1.00294995307922,1.00559997558594,1.00806999206543,0.91728001832962,8.125,,,9.513419,9.1819438,,,,,,,,,,43.53,41.473,42.478,65.435,85.029,75.326,48.778,70.449,3.683,4.304,2586.0,154.0,4.371,86.61,80.21
JPN,2014,,1.0035799741745,1.00538003444672,1.00704002380371,0.931050002574921,8.125,,,9.322408,9.248096,,,,,,,,,,43.655,42.308,42.966,66.561,85.42,76.086,49.207,70.387,3.372,3.753,2562.0,257.0,4.345,86.83,80.5
JPN,2015,,1.00314998626709,1.0045599937439,1.0058399438858,0.941139996051788,9.47368421052632,,,8.897676,9.1178186,,,,,,,,,,43.144,42.716,42.925,67.265,85.536,76.498,49.445,70.259,3.093,3.614,2479.0,140.0,4.027,86.99,80.75
JPN,2016,,1.00399005413055,1.00527000427246,1.00643002986908,0.951550006866455,9.47368421052632,,,8.330511,8.7354816,,,,,,,,,,44.998,44.623,44.806,68.621,86.031,77.423,50.246,70.42,2.836,3.355,2512.0,53.0,3.742,87.14,80.98
JPN,2017,,1.00370001792908,1.00452995300293,1.00528001785278,0.960449993610382,10.1075268817204,,,8.128398,8.6846485,,,,,,,,,,45.294,43.936,44.599,70.055,86.177,78.209,51.059,70.485,2.646,2.955,2189.0,44.0,3.29,87.26,81.09
JPN,2018,,1.00232994556427,1.00345003604889,1.00449001789093,0.966520011425018,10.1075268817204,,,7.954899,8.685832,,,,,,,,,,48.231,46.604,47.399,71.89,86.842,79.455,52.407,71.136,2.235,2.656,1893.0,42.0,2.992,87.32,81.25
JPN,2019,,1.00253999233246,1.0034099817276,1.00423002243042,0.971340000629425,10.1075268817204,,,7.701646,8.62359,,,,,,,,,,50.306,47.93,49.09,73.305,87.011,80.242,53.276,71.368,2.167,2.496,1463.0,39.0,2.808,87.45,81.41
JPN,2020,,,,,,9.89247311827957,,,7.729402,8.6992743,,,,,,,,,,49.225,48.023,48.61,73.344,87.169,80.343,53.213,71.417,2.52,3.024,1132.0,40.0,2.887,87.71,81.56
JPN,2021,,,,,,9.67741935483871,,,7.588784,8.5396343,,,,,,,,,,49.747,47.909,48.807,73.844,87.198,80.606,53.507,71.31,2.471,3.064,1508.0,39.0,2.903,87.57,81.47
JPN,2022,,,,,,9.91379310344828,,,,,,,,,,,,,,49.959,48.457,49.191,,,,53.967,71.306,2.344,2.882,17406.0,64.0,,,
KOR,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.081,56.809,51.95
KOR,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,57.423,52.544
KOR,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.178,58.018,53.14
KOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.327,58.836,53.25
KOR,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.893,60.313,54.186
KOR,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03,61.601,55.04
KOR,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.875,63.108,56.073
KOR,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,65.126,57.633
KOR,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.711,65.591,57.719
KOR,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.932,66.103,58.192
KOR,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.723,65.8,58.7
KOR,1971,,0.968020021915436,0.877659976482391,0.645900011062622,0.348109990358353,,,,,,,,,,,,,,,,,,,,,,,,,,,12.409,66.3,59.1
KOR,1972,,0.973829984664917,0.880879998207092,0.668869972229004,0.355360001325607,,,,,,,,,,,,,,,,,,,,,,,,,,,12.007,66.8,59.4
KOR,1973,,0.978359997272491,0.881309986114502,0.682659983634949,0.372519999742508,,,,,,,,,,,,,,,,,,,,,,,,,,,12.989,67.3,59.7
KOR,1974,,0.98404997587204,0.882189989089966,0.696300029754639,0.38416001200676,,,,,,,,,,,,,,,,,,,,,,,,,,,14.325,67.8,60.0
KOR,1975,,0.988990008831024,0.88384997844696,0.709460020065308,0.394650012254715,,,,,,,,,,,,,,,,,,,,,,,,,,,14.826,68.2,60.3
KOR,1976,,0.992470026016235,0.885869979858398,0.722350001335144,0.360680013895035,,,,,,,,,,,,,,,,,,,,,,,,,,,15.448,68.6,60.6
KOR,1977,,0.996949970722198,0.890120029449463,0.738349974155426,0.351539999246597,,,,,,,,,,,,,,,,,,,,,,,,,,,16.713,69.1,60.9
KOR,1978,,0.99906998872757,0.898119986057281,0.76010000705719,0.333849996328354,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,15.234,69.5,61.1
KOR,1979,,1.00329005718231,0.911239981651306,0.788730025291443,0.32218000292778,,,,,,,,,,,,,,,,,,,,,,,,,170.0,,13.976,69.9,61.4
KOR,1980,,1.00557005405426,0.9341099858284,0.843270003795624,0.310559988021851,,,,,,,,,,,,,,,,,,,,,,,,,,,12.409,70.4,61.9
KOR,1981,,1.00577998161316,0.949150025844574,0.880450010299683,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,14.825,70.9,62.4
KOR,1982,,1.00759994983673,0.954249978065491,0.890640020370483,0.358689993619919,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,16.104,71.5,62.9
KOR,1983,,1.00732004642487,0.957340002059937,0.899850010871887,0.370330005884171,,,,,,,,,,,,,,,,,,,,,,,,,,,15.018,71.9,63.4
KOR,1984,,1.00671994686127,0.966920018196106,0.924489974975586,0.409979999065399,,,,,,,,,,,,,,,,,,,,,,,,,,,13.694,72.6,64.0
KOR,1985,,1.00760996341705,0.975149989128113,0.942569971084595,0.471960008144379,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,73.2,64.6
KOR,1986,,1.00639998912811,0.980650007724762,0.956019997596741,0.444409996271133,,,,,,,,,,,,,,,,,,,,,,,,,,,9.484,73.8,65.3
KOR,1987,,1.00504004955292,0.993350028991699,0.982330024242401,0.44293999671936,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,7.856,74.3,65.9
KOR,1988,,1.00291001796722,0.977859973907471,0.953939974308014,0.443250000476837,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,6.389,74.8,66.5
KOR,1989,,1.00279998779297,0.980430006980896,0.958440005779266,0.452470004558563,,,,,,,,,,,,,,,,,,,,,,,,,230.0,,5.029,75.3,67.0
KOR,1990,,1.00423002243042,0.983640015125275,0.962580025196075,0.469610005617142,,,,,,,,,,,,,,,40.428,29.323,34.709,49.242,75.284,62.4,46.682,73.541,,,230.0,,4.081,75.9,67.5
KOR,1991,,1.00523996353149,0.987950026988983,0.970080018043518,0.488779991865158,,,,38.62652,24.999604,,,,,,,,,,42.274,32.183,37.072,49.444,76.389,63.07,46.823,74.557,1.984,2.681,162.0,5.0,3.694,76.4,67.9
KOR,1992,,1.00868999958038,0.991810023784637,0.974799990653992,0.51638001203537,,,,38.45582,24.803623,,,,,,,,,,42.113,32.571,37.194,49.435,77.002,63.383,46.808,75.159,2.131,2.749,149.0,5.0,3.412,76.8,68.4
KOR,1993,,1.01254999637604,0.997669994831085,0.983720004558563,0.579150021076202,,,,39.11608,25.48146,,,,,,,,,,41.991,31.694,36.689,49.578,77.098,63.51,46.77,75.201,2.251,3.277,,5.0,2.796,77.3,68.9
KOR,1994,,1.01962995529175,0.997359991073608,0.977720022201538,0.562170028686523,,,,37.91565,24.487503,,,,,,,,,,41.673,32.655,37.029,50.414,77.809,64.292,47.536,75.856,1.925,2.833,,17.0,2.527,77.7,69.3
KOR,1995,,1.0289900302887,1.01213002204895,0.998499989509583,0.571609973907471,,,,37.42611,24.115956,,,,,,,,,,41.748,32.074,36.753,51.039,77.985,64.699,48.111,75.959,1.679,2.305,5.0,29.0,2.306,77.9,69.7
KOR,1996,,1.03418004512787,1.01521003246307,1.00030994415283,0.573989987373352,,,,36.82779,23.832434,,,,,,,,,,40.47,31.394,35.773,51.58,77.874,64.915,48.612,75.798,1.585,2.352,5.0,40.0,2.145,78.3,70.2
KOR,1997,,1.02845001220703,1.01029002666473,0.996280014514923,0.63730001449585,3.01003344481605,,,36.37822,24.181478,,,,,,,,,,39.688,30.015,34.676,52.555,77.759,65.34,49.511,75.68,2.304,2.813,5.0,50.0,2.041,78.7,70.7
KOR,1998,,1.03162002563477,1.01148998737335,0.995909988880157,0.56904000043869,3.67892976588629,,,38.64158,26.561862,,,,,,,,,,35.987,28.441,32.073,49.925,76.869,63.594,46.805,74.644,5.646,7.797,,63.0,1.971,79.0,71.2
KOR,1999,,1.0263899564743,1.00989997386932,0.996360003948212,0.572480022907257,3.67892976588629,,,37.01136,26.864551,,,,,,,,,,35.732,28.593,32.021,50.47,76.311,63.583,47.367,74.035,5.078,7.16,5.0,72.0,1.895,79.2,71.8
KOR,2000,,1.01374995708466,1.00961005687714,1.00641000270844,0.583500027656555,5.86080586080586,,,35.67378,26.18478,,,,,,,,,,35.169,27.114,30.968,52.181,76.435,64.493,49.151,74.179,3.227,4.621,5.0,69.0,1.81,79.7,72.3
KOR,2001,,1.00548994541168,1.01021003723145,1.01582002639771,0.594389975070953,5.86080586080586,,,34.54975,26.239789,,,,,,,,,,36.992,27.322,31.939,53.062,76.523,64.971,49.787,74.168,3.001,4.177,5.0,83.0,1.71,80.1,72.9
KOR,2002,,1.0020899772644,1.00986003875732,1.01882994174957,0.605539977550507,5.86080586080586,,,33.39498,25.700221,,,,,,,,,,37.537,28.087,32.603,53.684,77.336,65.684,50.22,74.897,2.493,3.43,15.0,244.0,1.615,80.3,73.4
KOR,2003,,0.997749984264374,1.00964999198914,1.02330994606018,0.613120019435883,5.86080586080586,,,31.37895,25.117741,,,,,,,,,,37.626,27.783,32.49,53.066,77.541,65.478,49.319,74.701,3.034,3.563,20.0,236.0,1.538,80.8,73.8
KOR,2004,,0.995609998703003,1.00923001766205,1.02427005767822,0.626169979572296,13.0434782608696,,,30.25471,24.339665,,,,,,,,,,38.102,28.323,32.998,54.484,77.933,66.373,50.561,75.065,3.077,3.656,37.0,269.0,1.493,81.2,74.3
KOR,2005,,0.992699980735779,1.00725996494293,1.02231001853943,0.640389978885651,13.3779264214047,,,29.3918,24.038334,,,,,,,,,,36.833,26.006,31.17,54.706,77.681,66.352,50.651,74.701,3.091,3.749,61.0,266.0,1.74,81.6,74.9
KOR,2006,,0.9932000041008,1.0020500421524,1.01005005836487,0.662140011787415,13.3779264214047,,,28.75252,23.483165,,,,,,,,,,33.854,23.796,28.579,55.095,77.448,66.428,50.9,74.395,2.704,3.632,90.0,1333.0,2.073,82.1,75.4
KOR,2007,,0.994279980659485,0.999469995498657,1.00315999984741,0.686169981956482,14.38127090301,,,27.61943,23.228659,,,,,,,,,,30.483,22.314,26.187,55.085,77.419,66.413,50.823,74.314,2.394,3.441,108.0,1183.0,2.292,82.5,75.9
KOR,2008,1.00092005729675,0.997240006923676,0.99906998872757,0.999459981918335,0.708450019359589,13.7123745819398,,,26.92535,23.189768,,,,,,,,,,28.877,19.674,24.022,55.031,76.933,66.145,50.541,73.652,2.397,3.355,162.0,1099.0,2.461,83.0,76.2
KOR,2009,,0.999409973621368,0.998329997062683,0.9966099858284,0.725950002670288,14.7157190635452,,,25.34614,22.234076,,,,,,,,,,27.31,19.158,22.996,54.264,76.46,65.533,49.723,73.093,2.683,3.83,253.0,567.0,2.472,83.4,76.7
KOR,2010,,1.00092005729675,0.997699975967407,0.994579970836639,0.743579983711243,14.7157190635452,,,23.85931,21.547464,,,,,,,,,,27.966,18.844,23.126,54.736,76.62,65.853,49.943,73.027,2.833,3.661,352.0,578.0,2.789,83.6,76.8
KOR,2011,,1.00240004062653,0.996860027313232,0.992120027542114,0.750890016555786,14.7157190635452,,,23.26543,21.180915,,,,,,,,,,27.882,20.035,23.714,55.125,76.904,66.203,50.126,73.159,2.637,3.237,389.0,508.0,2.966,84.0,77.3
KOR,2012,,1.00182998180389,0.997269988059998,0.993629992008209,0.757120013237,15.6666666666667,,,22.73008,21.318053,,,,,,,,,,28.783,20.628,24.456,55.34,76.98,66.37,50.333,73.27,2.557,2.987,488.0,555.0,3.167,84.2,77.6
KOR,2013,,1.00088000297546,0.997399985790253,0.994840025901794,0.764450013637543,15.6666666666667,,,21.9701,20.913995,,,,,,,,,,28.637,21.13,24.658,55.768,77.085,66.654,50.645,73.3,2.456,2.956,548.0,495.0,3.226,84.6,78.1
KOR,2014,,0.998910009860992,0.996720016002655,0.995119988918304,0.770919978618622,16.3333333333333,,,21.284957,20.270831,,,,,,,,,,30.124,23.407,26.568,57.211,78.142,67.92,51.817,74.11,2.957,3.167,1164.0,478.0,3.174,85.0,78.6
KOR,2015,,0.998470008373261,0.995540022850037,0.993260025978088,0.778410017490387,16.3333333333333,,,20.018944,19.3716402,,,,,,,,,,31.906,24.719,28.105,58.11,78.402,68.509,52.301,74.114,3.486,3.596,1455.0,346.0,2.987,85.2,79.0
KOR,2016,,0.998470008373261,0.99481999874115,0.992020010948181,0.785730004310608,17.0,,,19.259165,19.578274,,,,,,,,,,32.082,24.833,28.252,58.524,78.445,68.74,52.519,73.945,3.539,3.729,1798.0,243.0,2.838,85.4,79.3
KOR,2017,,0.99753999710083,0.995310008525848,0.993570029735565,0.790849983692169,17.0,,,19.12274,19.458811,,,,,,,,,,31.627,24.764,28.007,59.178,78.691,69.183,53.036,73.996,3.476,3.776,2238.0,239.0,2.473,85.7,79.7
KOR,2018,1.00100004673004,0.99822998046875,0.995530009269714,0.992890000343323,0.802820026874542,17.0,,,18.891572,18.9293316,,,,,,,,,,31.75,23.218,27.262,59.489,78.447,69.209,53.148,73.652,3.687,3.917,2890.0,274.0,2.363,85.7,79.7
KOR,2019,,0.998579978942871,0.9964200258255,0.99371999502182,0.817260026931763,16.6666666666667,,,18.555568,19.1767376,,,,,,,,,,30.752,24.646,27.552,60.076,78.241,69.388,53.752,73.475,3.583,3.873,3196.0,180.0,2.387,86.3,80.3
KOR,2020,,0.998160004615784,0.9964200258255,0.994369983673096,0.833310008049011,19.0,,,18.527485,19.917255,,,,,,,,,,29.388,23.31,26.213,59.179,77.289,68.465,53.089,72.625,3.988,3.888,3443.0,146.0,2.371,86.5,80.5
KOR,2021,,,,,,19.0,,,17.746751,20.156212,,,,,,,,,,31.561,23.781,27.509,60.05,77.456,68.978,53.622,72.634,3.743,3.563,3559.0,117.0,2.211,86.6,80.6
KOR,2022,,,,,,18.6440677966102,,,,,,,,,,,,,,33.398,24.939,29.002,,,,54.609,73.425,2.954,2.662,3825.0,127.0,,,
LTU,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,72.9,66.94
LTU,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.609,73.56,66.81
LTU,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,72.44,65.91
LTU,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.848,73.8,66.78
LTU,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.365,74.91,68.27
LTU,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.304,74.68,68.13
LTU,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,75.08,68.13
LTU,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.987,75.43,67.96
LTU,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.336,75.15,67.66
LTU,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.611,74.98,67.07
LTU,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.383,75.03,66.78
LTU,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,76.13,67.55
LTU,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.629,75.45,66.81
LTU,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.684,75.65,67.22
LTU,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.501,75.69,67.01
LTU,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.021,75.6,66.36
LTU,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.324,75.87,66.28
LTU,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.653,75.66,66.19
LTU,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.664,75.45,65.99
LTU,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.587,75.64,65.57
LTU,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.945,75.64,65.57
LTU,1981,,0.991400003433228,,,1.21991002559662,,,,,,,,,,,,,,,,,,,,,,,,,,,20.278,75.68,65.49
LTU,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.866,76.01,65.91
LTU,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.653,75.91,65.89
LTU,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.284,75.57,65.32
LTU,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.409,75.49,65.75
LTU,1986,,1.00546002388,,,1.46972000598907,,,,,,,,,,,,,,,,,,,,,,,,,,,22.573,76.46,67.91
LTU,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03,76.36,67.72
LTU,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.393,76.29,67.45
LTU,1989,1.00066995620728,,,,0.808059990406036,,,,,,,,,,,,,,,,,,,,,,,,,,,36.088,76.24,66.84
LTU,1990,,,,,0.710560023784637,,0.1,0.1,,,,,,,,,,,,46.809,53.052,49.978,71.178,81.796,76.281,60.171,74.704,,,,5.0,41.314,76.17,66.39
LTU,1991,,0.931400001049042,,,,,0.1,0.1,12.30281,13.95951,,,,,,,,,,45.315,53.073,49.242,70.561,81.376,75.762,59.347,74.151,1.089,1.111,,5.0,46.223,75.86,65.13
LTU,1992,,0.944270014762878,,,1.26408004760742,,0.1,0.1,12.964441,14.884224,,,,,,,,,,43.808,53.112,48.507,69.939,81.013,75.262,58.52,73.592,1.187,1.212,,10.0,47.996,75.93,64.81
LTU,1993,,0.945299983024597,0.963919997215271,0.975390017032623,1.28877997398376,,0.1,0.1,13.732821,15.913313,,,,,,,,,,42.277,53.178,47.775,69.304,80.697,74.776,57.69,73.027,13.646,13.943,,15.0,43.297,74.98,63.13
LTU,1994,,0.917609989643097,,,1.31017994880676,,0.1,0.1,14.63464,17.200968,,,,,,,,,,40.749,53.254,47.046,68.629,80.344,74.248,56.856,72.458,13.638,13.95,,63.0,40.749,74.82,62.54
LTU,1995,,0.971989989280701,1.01788997650146,1.04852998256683,1.30481994152069,,0.1,0.1,14.873866,17.708165,,,,,,,,,,39.227,53.342,46.32,67.938,79.989,73.71,56.018,71.879,17.321,17.742,,107.0,39.713,75.04,63.26
LTU,1996,,0.974820017814636,1.01172995567322,1.03548002243042,1.33723998069763,,0.1,0.1,15.029993,17.947295,,,,,,,,,,37.71,53.436,45.599,67.254,79.644,73.182,55.175,71.29,16.186,16.597,,659.0,36.66,75.86,64.63
LTU,1997,,0.968240022659302,1.00586998462677,1.02927994728088,1.32650995254517,17.5182481751825,0.1,0.1,14.644416,17.710376,,,,,,,,,,36.204,53.523,44.882,66.575,79.301,72.659,54.326,70.692,13.937,14.307,5.0,650.0,32.632,76.62,65.47
LTU,1998,,0.978479981422424,0.998109996318817,1.00961005687714,1.35248005390167,17.5182481751825,0.1,0.1,14.451595,17.528014,,,,,,,,,,34.707,53.612,44.171,65.892,78.966,72.138,53.473,70.083,11.866,15.388,30.0,276.0,29.333,76.7,66.0
LTU,1999,,0.983049988746643,0.997439980506897,1.00556004047394,1.34555995464325,17.5182481751825,0.1,0.1,15.819734,21.001904,,,,,,,,,,37.477,48.699,43.092,68.11,77.299,72.497,55.156,68.443,12.069,14.661,38.0,251.0,26.019,77.0,66.4
LTU,2000,,0.993099987506866,0.992659986019135,0.992630004882813,1.35060000419617,10.6382978723404,0.1,0.1,15.620716,20.37968,,,,,,,,,,32.672,41.971,37.323,67.677,75.332,71.329,54.997,66.563,13.617,18.219,48.0,155.0,23.705,77.5,66.8
LTU,2001,1.00080001354218,0.985740005970001,0.990939974784851,0.993529975414276,1.35123002529144,10.6382978723404,0.1,0.1,14.470212,21.089525,,,,,,,,,,27.879,38.139,33.012,66.772,74.707,70.556,53.587,65.61,14.107,19.52,283.0,210.0,20.564,77.6,66.0
LTU,2002,,0.985960006713867,0.982990026473999,0.981689989566803,1.36336004734039,10.6382978723404,0.1,0.1,16.40658,20.790956,,,,,,,,,,27.419,36.043,31.735,66.242,74.946,70.392,52.639,65.466,12.786,13.227,363.0,1365.0,20.133,77.6,66.2
LTU,2003,,0.986450016498566,0.978839993476868,0.975679993629456,1.35544002056122,10.6382978723404,0.1,0.1,16.604121,20.637252,,,,,,,,,,28.742,35.764,32.258,69.524,75.964,72.595,55.049,66.413,13.195,12.545,399.0,1535.0,20.417,77.9,66.5
LTU,2004,,0.989560008049011,0.991180002689362,0.991840004920959,1.35664999485016,21.9858156028369,0.1,0.1,14.519864,19.341443,,,,,,,,,,19.362,32.202,25.8,65.717,73.958,69.648,51.505,63.974,11.06,10.31,469.0,1470.0,19.776,77.8,66.4
LTU,2005,,0.991989970207214,0.993330001831055,0.993809998035431,1.35906004905701,21.9858156028369,0.1,0.1,13.603863,16.632316,,,,,,,,,,20.563,29.788,25.194,65.346,72.957,68.978,50.795,62.923,8.527,8.117,527.0,1440.0,19.729,77.4,65.4
LTU,2006,,0.993430018424988,0.993830025196075,0.993740022182465,1.35257995128632,24.822695035461,0.1,0.1,13.516905,16.022232,,,,,,,,,,23.299,29.267,26.299,64.772,71.196,67.839,50.228,61.344,5.609,5.949,527.0,936.0,20.234,77.1,65.3
LTU,2007,,0.991249978542328,0.995809972286224,0.997229993343353,1.35134994983673,22.6950354609929,0.1,0.1,10.552102,14.391911,,,,,,,,,,22.325,31.751,27.071,65.102,71.758,68.282,50.235,62.013,4.331,4.171,688.0,461.0,19.37,77.2,64.9
LTU,2008,,0.987030029296875,0.997569978237152,1.00104999542236,1.34722995758057,17.7304964539007,0.1,0.1,7.940679,11.1275098,,,,,,,,,,25.275,34.701,30.028,65.782,72.081,68.794,50.554,62.232,5.634,6.024,749.0,486.0,18.993,77.6,66.3
LTU,2009,,0.985400021076202,0.996159970760345,0.999890029430389,1.33041000366211,19.1489361702128,0.1,0.1,8.07398,11.195343,,,,,,,,,,25.833,32.725,29.315,68.041,72.264,70.064,52.066,62.01,10.54,17.113,790.0,496.0,16.594,78.6,67.5
LTU,2010,,0.988600015640259,0.984200000762939,0.982529997825623,1.33852005004883,19.1489361702128,0.1,0.1,7.642265,9.66026,,,,,,,,,,25.427,31.337,28.421,69.214,72.614,70.846,52.546,62.019,14.524,21.196,808.0,508.0,14.37,78.8,68.0
LTU,2011,1.00021004676819,0.988219976425171,0.977479994297028,0.973590016365051,1.33509004116058,19.1489361702128,0.1,0.1,7.417362,9.095203,,,,,,,,,,24.085,32.117,28.164,69.499,73.869,71.602,52.702,63.082,12.908,17.908,824.0,523.0,14.959,79.3,68.1
